run,mutation,crossover,selection,elitism,generation,fitness
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,48700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,48700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,53900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,53900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,47300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,49100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,48400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,48400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,47900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,48400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,50600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,47200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,46400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,26100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,29600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,29800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,29800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,33600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,31000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,31400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,32500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,32100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,32500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,34900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,34100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,34900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,38900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,38900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,38900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,38900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,40400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,38600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,43900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,38900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,37800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,39100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,39400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,39400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,38900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,41000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,41000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,41000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,38100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,40300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,38400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,41300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,40100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,37700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,36800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,40900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,38300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,40300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,40300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,40300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,38800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,38800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,41900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,39900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,39900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,44900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,41700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,44500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,41100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,42400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,44300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,41900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,41000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,44200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,44200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,40000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,39900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,40000
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,41200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,40300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,43600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,43800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,44900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,45900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,43900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,42300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,45400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,44600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,43400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,45700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,46800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,47800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,46800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,46200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,46900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,47100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,47100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,45200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,45700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,47600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,45200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,47600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,47600
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,49700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,50700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,46400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,47800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,46900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,46900
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,46300
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,46700
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,49100
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,47800
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,45500
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47400
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,46200
5,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,45500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,24600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,27900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,30800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,30800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,31500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,30700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,30200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,32200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,32200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,34900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,34900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,34100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,34800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,35700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,35700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,37700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,37700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,37700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,37700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,37700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,37700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,35200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,35900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,37400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,36600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,37000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,33000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,34000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,34500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,33700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,37500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,33300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,34700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,35000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,36600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,36600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,36600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,33600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,35000
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,36700
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,38300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,38300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,37600
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,42300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,42300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,42300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,38500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,42900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,44100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,44100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,44100
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,47200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,47200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,48900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,48900
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,45800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,44500
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,49200
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,45800
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,44300
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,48400
6,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,46600
