mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,ranking_selection,1,93,59836.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,94,59953.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,95,60096.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,96,60233.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,97,60416.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,98,60516.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,99,60600.0
swap_mutation,cycle_crossover,ranking_selection,1,100,60856.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,1,24353.333333333332
swap_mutation,cycle_crossover,tournament_selection,0,2,26116.666666666668
swap_mutation,cycle_crossover,tournament_selection,0,3,27710.0
swap_mutation,cycle_crossover,tournament_selection,0,4,29210.0
swap_mutation,cycle_crossover,tournament_selection,0,5,30623.333333333332
swap_mutation,cycle_crossover,tournament_selection,0,6,31743.333333333332
swap_mutation,cycle_crossover,tournament_selection,0,7,32523.333333333332
swap_mutation,cycle_crossover,tournament_selection,0,8,33700.0
swap_mutation,cycle_crossover,tournament_selection,0,9,34196.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,10,34883.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,11,35690.0
swap_mutation,cycle_crossover,tournament_selection,0,12,36233.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,13,36906.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,14,37616.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,15,38453.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,16,39240.0
swap_mutation,cycle_crossover,tournament_selection,0,17,39706.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,18,40293.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,19,41236.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,20,41700.0
swap_mutation,cycle_crossover,tournament_selection,0,21,42163.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,22,42570.0
swap_mutation,cycle_crossover,tournament_selection,0,23,42990.0
swap_mutation,cycle_crossover,tournament_selection,0,24,43403.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,25,43863.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,26,44376.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,27,44966.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,28,45293.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,29,46033.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,30,46700.0
swap_mutation,cycle_crossover,tournament_selection,0,31,47273.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,32,47450.0
swap_mutation,cycle_crossover,tournament_selection,0,33,48126.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,34,48473.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,35,49100.0
swap_mutation,cycle_crossover,tournament_selection,0,36,49430.0
swap_mutation,cycle_crossover,tournament_selection,0,37,49720.0
swap_mutation,cycle_crossover,tournament_selection,0,38,50106.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,39,50320.0
swap_mutation,cycle_crossover,tournament_selection,0,40,50576.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,41,51040.0
swap_mutation,cycle_crossover,tournament_selection,0,42,51586.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,43,51783.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,44,52203.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,45,52530.0
swap_mutation,cycle_crossover,tournament_selection,0,46,52853.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,47,53190.0
swap_mutation,cycle_crossover,tournament_selection,0,48,53570.0
swap_mutation,cycle_crossover,tournament_selection,0,49,53963.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,50,54266.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,51,54496.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,52,54700.0
swap_mutation,cycle_crossover,tournament_selection,0,53,54963.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,54,55330.0
swap_mutation,cycle_crossover,tournament_selection,0,55,55530.0
swap_mutation,cycle_crossover,tournament_selection,0,56,55813.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,57,56090.0
swap_mutation,cycle_crossover,tournament_selection,0,58,56316.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,59,56453.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,60,56740.0
swap_mutation,cycle_crossover,tournament_selection,0,61,56986.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,62,57206.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,63,57536.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,64,57713.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,65,57933.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,66,58136.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,67,58460.0
swap_mutation,cycle_crossover,tournament_selection,0,68,58683.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,69,58863.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,70,59083.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,71,59366.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,72,59576.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,73,59716.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,74,60050.0
swap_mutation,cycle_crossover,tournament_selection,0,75,60293.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,76,60550.0
swap_mutation,cycle_crossover,tournament_selection,0,77,60680.0
swap_mutation,cycle_crossover,tournament_selection,0,78,60906.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,79,61070.0
swap_mutation,cycle_crossover,tournament_selection,0,80,61440.0
swap_mutation,cycle_crossover,tournament_selection,0,81,61720.0
swap_mutation,cycle_crossover,tournament_selection,0,82,62073.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,83,62106.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,84,62130.0
swap_mutation,cycle_crossover,tournament_selection,0,85,62333.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,86,62520.0
swap_mutation,cycle_crossover,tournament_selection,0,87,62590.0
swap_mutation,cycle_crossover,tournament_selection,0,88,62866.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,89,63070.0
swap_mutation,cycle_crossover,tournament_selection,0,90,63086.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,91,63420.0
swap_mutation,cycle_crossover,tournament_selection,0,92,63443.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,93,63656.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,94,63776.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,95,63920.0
swap_mutation,cycle_crossover,tournament_selection,0,96,64133.333333333336
swap_mutation,cycle_crossover,tournament_selection,0,97,64356.666666666664
swap_mutation,cycle_crossover,tournament_selection,0,98,64440.0
swap_mutation,cycle_crossover,tournament_selection,0,99,64540.0
swap_mutation,cycle_crossover,tournament_selection,0,100,64830.0
swap_mutation,cycle_crossover,tournament_selection,1,1,25150.0
swap_mutation,cycle_crossover,tournament_selection,1,2,26746.666666666668
swap_mutation,cycle_crossover,tournament_selection,1,3,27910.0
swap_mutation,cycle_crossover,tournament_selection,1,4,28786.666666666668
swap_mutation,cycle_crossover,tournament_selection,1,5,30240.0
swap_mutation,cycle_crossover,tournament_selection,1,6,31303.333333333332
swap_mutation,cycle_crossover,tournament_selection,1,7,32166.666666666668
swap_mutation,cycle_crossover,tournament_selection,1,8,33193.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,9,33980.0
swap_mutation,cycle_crossover,tournament_selection,1,10,35046.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,11,35490.0
swap_mutation,cycle_crossover,tournament_selection,1,12,36716.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,13,37410.0
swap_mutation,cycle_crossover,tournament_selection,1,14,38293.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,15,38856.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,16,39323.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,17,39973.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,18,40526.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,19,41200.0
swap_mutation,cycle_crossover,tournament_selection,1,20,42076.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,21,42566.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,22,42976.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,23,43483.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,24,44120.0
swap_mutation,cycle_crossover,tournament_selection,1,25,44653.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,26,45040.0
swap_mutation,cycle_crossover,tournament_selection,1,27,45520.0
swap_mutation,cycle_crossover,tournament_selection,1,28,46036.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,29,46296.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,30,47093.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,31,47423.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,32,47933.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,33,48280.0
swap_mutation,cycle_crossover,tournament_selection,1,34,48810.0
swap_mutation,cycle_crossover,tournament_selection,1,35,49016.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,36,49623.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,37,50160.0
swap_mutation,cycle_crossover,tournament_selection,1,38,50650.0
swap_mutation,cycle_crossover,tournament_selection,1,39,51026.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,40,51286.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,41,51656.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,42,52046.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,43,52383.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,44,52700.0
swap_mutation,cycle_crossover,tournament_selection,1,45,53016.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,46,53146.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,47,53406.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,48,53960.0
swap_mutation,cycle_crossover,tournament_selection,1,49,54093.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,50,54273.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,51,54573.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,52,54766.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,53,55010.0
swap_mutation,cycle_crossover,tournament_selection,1,54,55186.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,55,55420.0
swap_mutation,cycle_crossover,tournament_selection,1,56,55643.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,57,55793.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,58,56073.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,59,56323.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,60,56586.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,61,56693.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,62,57126.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,63,57443.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,64,57640.0
swap_mutation,cycle_crossover,tournament_selection,1,65,57803.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,66,57940.0
swap_mutation,cycle_crossover,tournament_selection,1,67,58143.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,68,58296.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,69,58553.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,70,58716.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,71,59150.0
swap_mutation,cycle_crossover,tournament_selection,1,72,59470.0
swap_mutation,cycle_crossover,tournament_selection,1,73,59700.0
swap_mutation,cycle_crossover,tournament_selection,1,74,59840.0
swap_mutation,cycle_crossover,tournament_selection,1,75,60010.0
swap_mutation,cycle_crossover,tournament_selection,1,76,60076.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,77,60326.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,78,60653.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,79,60793.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,80,60963.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,81,61063.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,82,61206.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,83,61396.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,84,61590.0
swap_mutation,cycle_crossover,tournament_selection,1,85,61823.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,86,61993.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,87,62093.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,88,62303.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,89,62410.0
swap_mutation,cycle_crossover,tournament_selection,1,90,62443.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,91,62550.0
swap_mutation,cycle_crossover,tournament_selection,1,92,62680.0
swap_mutation,cycle_crossover,tournament_selection,1,93,62783.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,94,63016.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,95,63110.0
swap_mutation,cycle_crossover,tournament_selection,1,96,63230.0
swap_mutation,cycle_crossover,tournament_selection,1,97,63296.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,98,63356.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,99,63410.0
swap_mutation,cycle_crossover,tournament_selection,1,100,63596.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,25553.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,26783.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,27653.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,28920.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,29476.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,30660.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31953.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,32630.0
