mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,53620.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,53950.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,54006.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,54166.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,54243.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,54310.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,54466.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,1,25296.666666666668
swap_mutation,one_point_crossover,ranking_selection,1,2,27516.666666666668
swap_mutation,one_point_crossover,ranking_selection,1,3,29846.666666666668
swap_mutation,one_point_crossover,ranking_selection,1,4,31886.666666666668
swap_mutation,one_point_crossover,ranking_selection,1,5,33116.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,6,34680.0
swap_mutation,one_point_crossover,ranking_selection,1,7,35976.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,8,37430.0
swap_mutation,one_point_crossover,ranking_selection,1,9,38956.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,10,39623.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,11,40486.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,12,40916.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,13,41976.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,14,42786.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,15,43863.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,16,44490.0
swap_mutation,one_point_crossover,ranking_selection,1,17,45586.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,18,46373.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,19,47453.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,20,48003.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,21,48413.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,22,48626.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,23,48953.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,24,49606.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,25,50103.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,26,50826.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,27,51896.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,28,52253.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,29,52743.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,30,53136.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,31,53566.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,32,54120.0
swap_mutation,one_point_crossover,ranking_selection,1,33,54483.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,34,54900.0
swap_mutation,one_point_crossover,ranking_selection,1,35,55450.0
swap_mutation,one_point_crossover,ranking_selection,1,36,55690.0
swap_mutation,one_point_crossover,ranking_selection,1,37,56103.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,38,56376.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,39,56680.0
swap_mutation,one_point_crossover,ranking_selection,1,40,56953.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,41,57416.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,42,57726.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,43,57823.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,44,58270.0
swap_mutation,one_point_crossover,ranking_selection,1,45,58446.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,46,58676.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,47,58940.0
swap_mutation,one_point_crossover,ranking_selection,1,48,59323.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,49,59463.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,50,59686.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,51,59966.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,52,60083.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,53,60246.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,54,60490.0
swap_mutation,one_point_crossover,ranking_selection,1,55,60640.0
swap_mutation,one_point_crossover,ranking_selection,1,56,60910.0
swap_mutation,one_point_crossover,ranking_selection,1,57,60983.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,58,61163.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,59,61296.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,60,61400.0
swap_mutation,one_point_crossover,ranking_selection,1,61,61536.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,62,61883.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,63,61996.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,64,62226.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,65,62383.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,66,62660.0
swap_mutation,one_point_crossover,ranking_selection,1,67,62810.0
swap_mutation,one_point_crossover,ranking_selection,1,68,62920.0
swap_mutation,one_point_crossover,ranking_selection,1,69,63100.0
swap_mutation,one_point_crossover,ranking_selection,1,70,63233.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,71,63403.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,72,63633.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,73,63966.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,74,64176.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,75,64253.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,76,64376.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,77,64606.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,78,64786.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,79,64880.0
swap_mutation,one_point_crossover,ranking_selection,1,80,64930.0
swap_mutation,one_point_crossover,ranking_selection,1,81,65153.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,82,65280.0
swap_mutation,one_point_crossover,ranking_selection,1,83,65386.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,84,65603.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,85,65640.0
swap_mutation,one_point_crossover,ranking_selection,1,86,65796.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,87,65810.0
swap_mutation,one_point_crossover,ranking_selection,1,88,65896.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,89,66033.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,90,66066.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,91,66153.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,92,66263.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,93,66416.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,94,66526.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,95,66553.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,96,66693.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,97,66693.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,98,66773.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,99,66816.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,100,66866.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,1,27036.666666666668
swap_mutation,one_point_crossover,tournament_selection,1,2,30486.666666666668
swap_mutation,one_point_crossover,tournament_selection,1,3,33466.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,4,35343.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,5,37333.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,6,38570.0
swap_mutation,one_point_crossover,tournament_selection,1,7,40450.0
swap_mutation,one_point_crossover,tournament_selection,1,8,41786.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,9,43106.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,10,43903.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,11,45086.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,12,45766.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,13,46900.0
swap_mutation,one_point_crossover,tournament_selection,1,14,47490.0
swap_mutation,one_point_crossover,tournament_selection,1,15,48110.0
swap_mutation,one_point_crossover,tournament_selection,1,16,48813.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,17,49450.0
swap_mutation,one_point_crossover,tournament_selection,1,18,50090.0
swap_mutation,one_point_crossover,tournament_selection,1,19,50653.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,20,50960.0
swap_mutation,one_point_crossover,tournament_selection,1,21,51453.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,22,51740.0
swap_mutation,one_point_crossover,tournament_selection,1,23,52356.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,24,52883.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,25,53333.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,26,53766.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,27,54063.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,28,54373.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,29,54726.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,30,55026.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,31,55173.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,32,55536.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,33,56003.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,34,56276.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,35,56673.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,36,57126.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,37,57416.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,38,57760.0
swap_mutation,one_point_crossover,tournament_selection,1,39,58106.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,40,58376.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,41,58606.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,42,58880.0
swap_mutation,one_point_crossover,tournament_selection,1,43,59103.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,44,59553.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,45,59970.0
swap_mutation,one_point_crossover,tournament_selection,1,46,60203.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,47,60746.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,48,60950.0
swap_mutation,one_point_crossover,tournament_selection,1,49,61043.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,50,61303.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,51,61443.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,52,61680.0
swap_mutation,one_point_crossover,tournament_selection,1,53,61786.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,54,62006.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,55,62333.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,56,62540.0
swap_mutation,one_point_crossover,tournament_selection,1,57,62643.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,58,62763.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,59,63263.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,60,63320.0
swap_mutation,one_point_crossover,tournament_selection,1,61,63410.0
swap_mutation,one_point_crossover,tournament_selection,1,62,63566.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,63,63673.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,64,63886.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,65,64090.0
swap_mutation,one_point_crossover,tournament_selection,1,66,64290.0
swap_mutation,one_point_crossover,tournament_selection,1,67,64466.666666666664
swap_mutation,one_point_crossover,tournament_selection,1,68,64830.0
swap_mutation,one_point_crossover,tournament_selection,1,69,65170.0
swap_mutation,one_point_crossover,tournament_selection,1,70,65353.333333333336
swap_mutation,one_point_crossover,tournament_selection,1,71,65566.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,72,65690.0
swap_mutation,one_point_crossover,tournament_selection,1,73,65703.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,74,65716.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,75,65990.0
swap_mutation,one_point_crossover,tournament_selection,1,76,66006.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,77,66243.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,78,66326.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,79,66356.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,80,66546.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,81,66610.0
swap_mutation,one_point_crossover,tournament_selection,1,82,66776.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,83,66823.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,84,66856.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,85,66856.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,86,66906.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,87,67083.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,88,67086.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,89,67176.66666666667
swap_mutation,one_point_crossover,tournament_selection,1,90,67233.33333333333
swap_mutation,one_point_crossover,tournament_selection,1,91,67276.66666666667
